payment_year,diagnosis_code,age_at_diag_min,age_at_diag_max,age_last_min,age_last_max,sex,hhs_hcc
2023,O9952,9,64,0,999,female,209
2023,O9953,9,64,0,999,female,209
2023,O99611,9,64,0,999,female,212
2023,O99612,9,64,0,999,female,212
2023,O99613,9,64,0,999,female,212
2023,O99619,9,64,0,999,female,212
2023,O9962,9,64,0,999,female,209
2023,O9963,9,64,0,999,female,209
2023,O99711,9,64,0,999,female,212
2023,O99712,9,64,0,999,female,212
2023,O99713,9,64,0,999,female,212
2023,O99719,9,64,0,999,female,212
2023,O9972,9,64,0,999,female,209
2023,O9973,9,64,0,999,female,209
2023,O99810,9,64,0,999,female,212
2023,O99814,9,64,0,999,female,209
2023,O99815,9,64,0,999,female,209
2023,O99820,9,64,0,999,female,212
2023,O99824,9,64,0,999,female,209
2023,O99825,9,64,0,999,female,209
2023,O99830,9,64,0,999,female,212
2023,O99834,9,64,0,999,female,209
2023,O99835,9,64,0,999,female,209
2023,O99840,9,64,0,999,female,212
2023,O99841,9,64,0,999,female,212
2023,O99842,9,64,0,999,female,212
2023,O99843,9,64,0,999,female,212
2023,O99844,9,64,0,999,female,209
2023,O99845,9,64,0,999,female,209
2023,O99891,9,64,0,999,female,212
2023,O99892,9,64,0,999,female,209
2023,O99893,9,64,0,999,female,209
2023,O9A111,9,64,0,999,female,212
2023,O9A112,9,64,0,999,female,212
2023,O9A113,9,64,0,999,female,212
2023,O9A119,9,64,0,999,female,212
2023,O9A12,9,64,0,999,female,209
2023,O9A13,9,64,0,999,female,209
2023,O9A211,9,64,0,999,female,212
2023,O9A212,9,64,0,999,female,212
2023,O9A213,9,64,0,999,female,212
2023,O9A219,9,64,0,999,female,212
2023,O9A22,9,64,0,999,female,209
2023,O9A23,9,64,0,999,female,209
2023,O9A311,9,64,0,999,female,212
2023,O9A312,9,64,0,999,female,212
2023,O9A313,9,64,0,999,female,212
2023,O9A319,9,64,0,999,female,212
2023,O9A32,9,64,0,999,female,209
2023,O9A33,9,64,0,999,female,209
2023,O9A411,9,64,0,999,female,212
2023,O9A412,9,64,0,999,female,212
2023,O9A413,9,64,0,999,female,212
2023,O9A419,9,64,0,999,female,212
2023,O9A42,9,64,0,999,female,209
2023,O9A43,9,64,0,999,female,209
2023,O9A511,9,64,0,999,female,212
2023,O9A512,9,64,0,999,female,212
2023,O9A513,9,64,0,999,female,212
2023,O9A519,9,64,0,999,female,212
2023,O9A52,9,64,0,999,female,209
2023,O9A53,9,64,0,999,female,209
2023,P0270,0,999,0,999,,2
2023,P040,0,999,0,1,,82
2023,P0411,0,999,0,1,,82
2023,P0412,0,999,0,1,,82
2023,P0413,0,999,0,1,,82
2023,P0414,0,999,0,1,,82
2023,P0415,0,999,0,1,,82
2023,P0416,0,999,0,1,,82
2023,P0417,0,999,0,1,,82
2023,P0418,0,999,0,1,,82
2023,P0419,0,999,0,1,,82
2023,P041A,0,999,0,1,,82
2023,P042,0,999,0,1,,82
2023,P043,0,999,0,1,,82
2023,P0440,0,999,0,1,,82
2023,P0441,0,999,0,1,,82
2023,P0442,0,999,0,1,,82
2023,P0449,0,999,0,1,,82
2023,P045,0,999,0,1,,82
2023,P046,0,999,0,1,,82
2023,P0481,0,999,0,1,,82
2023,P0489,0,999,0,1,,82
2023,P049,0,999,0,1,,82
2023,P0500,0,999,0,0,,248
2023,P0501,0,999,0,0,,242
2023,P0502,0,999,0,0,,243
2023,P0503,0,999,0,0,,244
2023,P0504,0,999,0,0,,245
2023,P0505,0,999,0,0,,245
2023,P0506,0,999,0,0,,246
2023,P0507,0,999,0,0,,246
2023,P0508,0,999,0,0,,247
2023,P0509,0,999,0,0,,248
2023,P0510,0,999,0,0,,248
2023,P0511,0,999,0,0,,242
2023,P0512,0,999,0,0,,243
2023,P0513,0,999,0,0,,244
2023,P0514,0,999,0,0,,245
2023,P0515,0,999,0,0,,245
2023,P0516,0,999,0,0,,246
2023,P0517,0,999,0,0,,246
2023,P0518,0,999,0,0,,247
2023,P0519,0,999,0,0,,248
2023,P052,0,999,0,0,,248
2023,P059,0,999,0,0,,248
2023,P0700,0,999,0,0,,248
2023,P0701,0,999,0,0,,242
2023,P0702,0,999,0,0,,243
2023,P0703,0,999,0,0,,244
2023,P0710,0,999,0,0,,248
2023,P0714,0,999,0,0,,245
2023,P0715,0,999,0,0,,245
2023,P0716,0,999,0,0,,246
2023,P0717,0,999,0,0,,246
2023,P0718,0,999,0,0,,247
2023,P0720,0,999,0,0,,244
2023,P0721,0,999,0,0,,243
2023,P0722,0,999,0,0,,243
2023,P0723,0,999,0,0,,243
2023,P0724,0,999,0,0,,244
2023,P0725,0,999,0,0,,244
2023,P0726,0,999,0,0,,244
2023,P0730,0,999,0,0,,248
2023,P0731,0,999,0,0,,245
2023,P0732,0,999,0,0,,245
2023,P0733,0,999,0,0,,245
2023,P0734,0,999,0,0,,246
2023,P0735,0,999,0,0,,246
2023,P0736,0,999,0,0,,247
2023,P0737,0,999,0,0,,247
2023,P0738,0,999,0,0,,248
2023,P0739,0,999,0,0,,248
2023,P080,0,999,0,0,,249
2023,P081,0,999,0,0,,249
2023,P0821,0,999,0,0,,249
2023,P0822,0,999,0,0,,249
2023,P100,0,999,0,999,,145
2023,P101,0,999,0,999,,145
2023,P102,0,999,0,999,,145
2023,P103,0,999,0,999,,145
2023,P104,0,999,0,999,,145
2023,P108,0,999,0,999,,145
2023,P109,0,999,0,999,,145
2023,P110,0,999,0,999,,145
2023,P111,0,999,0,999,,145
2023,P112,0,999,0,999,,145
2023,P115,0,999,0,999,,110
2023,P220,0,999,0,999,,127
2023,P230,0,999,0,999,,163
2023,P231,0,999,0,999,,163
2023,P232,0,999,0,999,,163
2023,P233,0,999,0,999,,163
2023,P234,0,999,0,999,,163
2023,P235,0,999,0,999,,163
2023,P236,0,999,0,999,,163
2023,P238,0,999,0,999,,163
2023,P239,0,999,0,999,,163
2023,P2401,0,999,0,999,,163
2023,P2411,0,999,0,999,,163
2023,P2421,0,999,0,999,,163
2023,P2431,0,999,0,999,,163
2023,P2481,0,999,0,999,,163
2023,P260,0,999,0,999,,127
2023,P261,0,999,0,999,,127
2023,P268,0,999,0,999,,127
2023,P269,0,999,0,999,,127
2023,P270,0,999,0,1,,127
2023,P270,0,999,2,999,,162
2023,P271,0,999,0,1,,127
2023,P271,0,999,2,999,,162
2023,P278,0,999,0,1,,127
2023,P278,0,999,2,999,,162
2023,P279,0,999,0,1,,127
2023,P279,0,999,2,999,,162
2023,P280,0,999,0,999,,127
2023,P2810,0,999,0,999,,127
2023,P2811,0,999,0,999,,127
2023,P2819,0,999,0,999,,127
2023,P285,0,999,0,999,,127
2023,P2881,0,999,0,999,,126
2023,P290,0,999,0,999,,130
2023,P2930,0,999,0,999,,138
2023,P2938,0,999,0,999,,138
2023,P2981,0,999,0,999,,127
2023,P351,0,999,0,999,,6
2023,P360,0,999,0,999,,2
2023,P3610,0,999,0,999,,2
2023,P3619,0,999,0,999,,2
2023,P362,0,999,0,999,,2
2023,P3630,0,999,0,999,,2
2023,P3639,0,999,0,999,,2
2023,P364,0,999,0,999,,2
2023,P365,0,999,0,999,,2
2023,P368,0,999,0,999,,2
2023,P369,0,999,0,999,,2
2023,P520,0,999,0,999,,145
2023,P521,0,999,0,999,,145
2023,P5221,0,999,0,999,,145
2023,P5222,0,999,0,999,,145
2023,P523,0,999,0,999,,145
2023,P524,0,999,0,999,,145
2023,P525,0,999,0,999,,145
2023,P526,0,999,0,999,,145
2023,P528,0,999,0,999,,145
2023,P529,0,999,0,999,,145
2023,P53,0,999,0,999,,75
2023,P550,0,999,0,999,,69
2023,P551,0,999,0,999,,69
2023,P558,0,999,0,999,,69
2023,P559,0,999,0,999,,69
2023,P560,0,999,0,999,,69
2023,P5690,0,999,0,999,,69
2023,P5699,0,999,0,999,,69
2023,P570,0,999,0,999,,113
2023,P578,0,999,0,999,,113
2023,P579,0,999,0,999,,113
2023,P591,0,999,0,999,,35.1
2023,P5920,0,999,0,999,,35.1
2023,P5929,0,999,0,999,,35.1
2023,P60,0,999,0,999,,75
2023,P610,0,999,0,999,,75
2023,P615,0,999,0,999,,75
2023,P616,0,999,0,999,,75
2023,P771,0,999,0,999,,42
2023,P772,0,999,0,999,,42
2023,P773,0,999,0,999,,42
2023,P779,0,999,0,999,,42
2023,P780,0,999,0,999,,42
2023,P7884,0,999,0,999,,35.1
2023,P90,0,999,0,999,,120
2023,P910,0,999,0,999,,122
2023,P911,0,999,0,999,,122
2023,P912,0,999,0,999,,122
2023,P913,0,999,0,999,,122
2023,P914,0,999,0,999,,122
2023,P915,0,999,0,999,,122
2023,P9160,0,999,0,999,,122
2023,P9161,0,999,0,999,,122
2023,P9162,0,999,0,999,,122
2023,P9163,0,999,0,999,,122
2023,P91811,0,999,0,999,,122
2023,P91819,0,999,0,999,,122
2023,P91821,0,999,0,999,,146
2023,P91822,0,999,0,999,,146
2023,P91823,0,999,0,999,,146
2023,P91829,0,999,0,999,,146
2023,P9188,0,999,0,999,,122
2023,P919,0,999,0,999,,122
2023,P930,0,999,0,1,,82
2023,P938,0,999,0,1,,82
2023,P961,0,999,0,1,,82
2023,P962,0,999,0,1,,82
2023,Q000,0,999,0,999,,114
2023,Q001,0,999,0,999,,114
2023,Q002,0,999,0,999,,114
2023,Q010,0,999,0,999,,114
2023,Q011,0,999,0,999,,114
2023,Q012,0,999,0,999,,114
2023,Q018,0,999,0,999,,114
2023,Q019,0,999,0,999,,114
2023,Q02,0,999,0,999,,114
2023,Q030,0,999,0,999,,121
2023,Q031,0,999,0,999,,121
2023,Q038,0,999,0,999,,121
2023,Q039,0,999,0,999,,121
2023,Q040,0,999,0,999,,114
2023,Q041,0,999,0,999,,114
2023,Q042,0,999,0,999,,114
2023,Q043,0,999,0,999,,114
2023,Q044,0,999,0,999,,114
2023,Q045,0,999,0,999,,114
2023,Q046,0,999,0,999,,114
2023,Q048,0,999,0,999,,114
2023,Q049,0,999,0,999,,114
2023,Q050,0,999,0,999,,114
2023,Q050,0,999,0,999,,121
2023,Q051,0,999,0,999,,114
2023,Q051,0,999,0,999,,121
2023,Q052,0,999,0,999,,114
2023,Q052,0,999,0,999,,121
2023,Q053,0,999,0,999,,114
2023,Q053,0,999,0,999,,121
2023,Q054,0,999,0,999,,114
2023,Q054,0,999,0,999,,121
2023,Q055,0,999,0,999,,114
2023,Q056,0,999,0,999,,114
2023,Q057,0,999,0,999,,114
2023,Q058,0,999,0,999,,114
2023,Q059,0,999,0,999,,114
2023,Q060,0,999,0,999,,114
2023,Q061,0,999,0,999,,114
2023,Q062,0,999,0,999,,114
2023,Q063,0,999,0,999,,114
2023,Q064,0,999,0,999,,114
2023,Q068,0,999,0,999,,114
2023,Q069,0,999,0,999,,114
2023,Q0700,0,999,0,999,,114
2023,Q0701,0,999,0,999,,114
2023,Q0702,0,999,0,999,,114
2023,Q0702,0,999,0,999,,121
2023,Q0703,0,999,0,999,,114
2023,Q0703,0,999,0,999,,121
2023,Q078,0,999,0,999,,114
2023,Q079,0,999,0,999,,114
2023,Q200,0,999,0,999,,138
2023,Q201,0,999,0,999,,138
2023,Q202,0,999,0,999,,138
2023,Q203,0,999,0,999,,138
2023,Q204,0,999,0,999,,137
2023,Q205,0,999,0,999,,138
2023,Q206,0,999,0,999,,139
2023,Q208,0,999,0,999,,138
2023,Q209,0,999,0,999,,139
2023,Q210,0,999,0,999,,139
2023,Q2110,0,999,0,999,,139
2023,Q2111,0,999,0,999,,139
2023,Q2112,0,999,0,999,,139
2023,Q2113,0,999,0,999,,139
2023,Q2114,0,999,0,999,,139
2023,Q2115,0,999,0,999,,139
2023,Q2116,0,999,0,999,,139
2023,Q2119,0,999,0,999,,139
2023,Q2120,0,999,0,999,,138
2023,Q2121,0,999,0,999,,138
2023,Q2122,0,999,0,999,,138
2023,Q2123,0,999,0,999,,138
2023,Q213,0,999,0,999,,138
2023,Q214,0,999,0,999,,139
2023,Q218,0,999,0,999,,139
2023,Q219,0,999,0,999,,139
2023,Q220,0,999,0,999,,138
2023,Q221,0,999,0,999,,139
2023,Q222,0,999,0,999,,139
2023,Q223,0,999,0,999,,139
2023,Q224,0,999,0,999,,137
2023,Q225,0,999,0,999,,138
2023,Q226,0,999,0,999,,137
2023,Q228,0,999,0,999,,137
2023,Q229,0,999,0,999,,137
2023,Q230,0,999,0,999,,138
2023,Q231,0,999,0,999,,138
2023,Q232,0,999,0,999,,138
2023,Q233,0,999,0,999,,138
2023,Q234,0,999,0,999,,137
2023,Q238,0,999,0,999,,138
2023,Q239,0,999,0,999,,138
2023,Q240,0,999,0,999,,138
2023,Q241,0,999,0,999,,138
2023,Q242,0,999,0,999,,138
2023,Q243,0,999,0,999,,138
2023,Q244,0,999,0,999,,138
2023,Q245,0,999,0,999,,138
2023,Q246,0,999,0,999,,138
2023,Q248,0,999,0,999,,138
2023,Q249,0,999,0,999,,139
2023,Q250,0,999,0,999,,139
2023,Q251,0,999,0,999,,138
2023,Q2521,0,999,0,999,,138
2023,Q2529,0,999,0,999,,138
2023,Q253,0,999,0,999,,138
2023,Q2540,0,999,0,999,,138
2023,Q2541,0,999,0,999,,138
2023,Q2542,0,999,0,999,,138
2023,Q2543,0,999,0,999,,138
2023,Q2544,0,999,0,999,,138
2023,Q2545,0,999,0,999,,138
2023,Q2546,0,999,0,999,,138
2023,Q2547,0,999,0,999,,138
2023,Q2548,0,999,0,999,,138
2023,Q2549,0,999,0,999,,138
2023,Q255,0,999,0,999,,138
2023,Q256,0,999,0,999,,138
2023,Q2571,0,999,0,999,,138
2023,Q2572,0,999,0,999,,138
2023,Q2579,0,999,0,999,,138
2023,Q258,0,999,0,999,,138
2023,Q259,0,999,0,999,,138
2023,Q260,0,999,0,999,,138
2023,Q261,0,999,0,999,,138
2023,Q262,0,999,0,999,,138
2023,Q263,0,999,0,999,,138
2023,Q264,0,999,0,999,,138
2023,Q265,0,999,0,999,,139
2023,Q266,0,999,0,999,,139
2023,Q268,0,999,0,999,,138
2023,Q269,0,999,0,999,,138
2023,Q270,0,999,0,999,,139
2023,Q271,0,999,0,999,,139
2023,Q272,0,999,0,999,,139
2023,Q2730,0,999,0,999,,139
2023,Q2731,0,999,0,999,,139
2023,Q2732,0,999,0,999,,139
2023,Q2733,0,999,0,999,,139
2023,Q2734,0,999,0,999,,139
2023,Q2739,0,999,0,999,,139
2023,Q274,0,999,0,999,,139
2023,Q278,0,999,0,999,,139
2023,Q279,0,999,0,999,,139
2023,Q280,0,999,0,999,,139
2023,Q281,0,999,0,999,,139
2023,Q282,0,999,0,999,,149
2023,Q283,0,999,0,999,,149
2023,Q288,0,999,0,999,,139
2023,Q289,0,999,0,999,,139
2023,Q351,0,999,0,999,,63
2023,Q353,0,999,0,999,,63
2023,Q355,0,999,0,999,,63
2023,Q357,0,999,0,999,,63
2023,Q359,0,999,0,999,,63
2023,Q360,0,999,0,999,,63
2023,Q361,0,999,0,999,,63
2023,Q369,0,999,0,999,,63
2023,Q370,0,999,0,999,,63
2023,Q371,0,999,0,999,,63
2023,Q372,0,999,0,999,,63
2023,Q373,0,999,0,999,,63
2023,Q374,0,999,0,999,,63
2023,Q375,0,999,0,999,,63
2023,Q378,0,999,0,999,,63
2023,Q379,0,999,0,999,,63
2023,Q390,0,999,0,1,,64
2023,Q391,0,999,0,1,,64
2023,Q392,0,999,0,1,,64
2023,Q393,0,999,0,1,,64
2023,Q394,0,999,0,1,,64
2023,Q400,0,999,0,999,,45
2023,Q410,0,999,0,999,,45
2023,Q411,0,999,0,999,,45
2023,Q412,0,999,0,999,,45
2023,Q418,0,999,0,999,,45
2023,Q419,0,999,0,999,,45
2023,Q420,0,999,0,999,,45
2023,Q421,0,999,0,999,,45
2023,Q422,0,999,0,999,,45
2023,Q423,0,999,0,999,,45
2023,Q428,0,999,0,999,,45
2023,Q429,0,999,0,999,,45
2023,Q431,0,999,0,999,,45
2023,Q432,0,999,0,999,,45
2023,Q433,0,999,0,999,,45
2023,Q6111,0,999,0,999,,188
2023,Q6119,0,999,0,999,,188
2023,Q6410,0,999,0,1,,64
2023,Q6411,0,999,0,1,,64
2023,Q6412,0,999,0,1,,64
2023,Q6419,0,999,0,1,,64
2023,Q6500,0,999,0,999,,62
2023,Q6501,0,999,0,999,,62
2023,Q6502,0,999,0,999,,62
2023,Q651,0,999,0,999,,62
2023,Q652,0,999,0,999,,62
2023,Q6530,0,999,0,999,,62
2023,Q6531,0,999,0,999,,62
2023,Q6532,0,999,0,999,,62
2023,Q654,0,999,0,999,,62
2023,Q655,0,999,0,999,,62
2023,Q656,0,999,0,999,,62
2023,Q6581,0,999,0,999,,62
2023,Q6582,0,999,0,999,,62
2023,Q6589,0,999,0,999,,62
2023,Q659,0,999,0,999,,62
2023,Q770,0,999,0,999,,62
2023,Q771,0,999,0,999,,62
2023,Q772,0,999,0,999,,62
2023,Q773,0,999,0,999,,61
2023,Q774,0,999,0,999,,62
2023,Q775,0,999,0,999,,62
2023,Q776,0,999,0,999,,61
2023,Q777,0,999,0,999,,62
2023,Q778,0,999,0,999,,62
2023,Q779,0,999,0,999,,62
2023,Q780,0,999,0,999,,61
2023,Q781,0,999,0,999,,61
2023,Q782,0,999,0,999,,61
2023,Q783,0,999,0,999,,61
2023,Q784,0,999,0,999,,62
2023,Q785,0,999,0,999,,61
2023,Q786,0,999,0,999,,61
2023,Q788,0,999,0,999,,61
2023,Q789,0,999,0,999,,61
2023,Q790,0,999,0,1,,64
2023,Q791,0,999,0,1,,64
2023,Q792,0,999,0,1,,64
2023,Q793,0,999,0,1,,64
2023,Q794,0,999,0,1,,64
2023,Q7951,0,999,0,1,,64
2023,Q7960,0,999,0,999,,62
2023,Q7961,0,999,0,999,,62
2023,Q7962,0,999,0,999,,62
2023,Q7963,0,999,0,999,,62
2023,Q7969,0,999,0,999,,62
2023,Q810,0,999,0,999,,219
2023,Q811,0,999,0,999,,219
2023,Q812,0,999,0,999,,219
2023,Q818,0,999,0,999,,219
2023,Q819,0,999,0,999,,219
2023,Q8500,0,999,0,999,,13
2023,Q8501,0,999,0,999,,13
2023,Q8502,0,999,0,999,,13
2023,Q8503,0,999,0,999,,13
2023,Q8509,0,999,0,999,,13
2023,Q851,0,999,0,999,,12
2023,Q8581,0,999,0,999,,12
2023,Q8582,0,999,0,999,,12
2023,Q8583,0,999,0,999,,12
2023,Q8589,0,999,0,999,,12
2023,Q859,0,999,0,999,,12
2023,Q860,0,999,0,999,,97
2023,Q861,0,999,0,999,,97
2023,Q862,0,999,0,999,,97
2023,Q868,0,999,0,999,,97
2023,Q8711,0,999,0,999,,96
2023,Q8719,0,999,0,999,,97
2023,Q872,0,999,0,999,,97
2023,Q873,0,999,0,999,,97
2023,Q8740,0,999,0,999,,62
2023,Q87410,0,999,0,999,,62
2023,Q87418,0,999,0,999,,62
2023,Q8742,0,999,0,999,,62
2023,Q8743,0,999,0,999,,62
2023,Q875,0,999,0,999,,97
2023,Q8781,0,999,0,999,,97
2023,Q8782,0,999,0,999,,62
2023,Q8789,0,999,0,999,,97
2023,Q893,0,999,0,999,,139
2023,Q894,0,999,1,999,,97
2023,Q894,0,999,0,0,,247
2023,Q898,0,999,0,999,,97
2023,Q900,0,999,0,999,,97
2023,Q901,0,999,0,999,,97
2023,Q902,0,999,0,999,,97
2023,Q909,0,999,0,999,,97
2023,Q910,0,999,0,999,,96
2023,Q911,0,999,0,999,,96
2023,Q912,0,999,0,999,,96
2023,Q913,0,999,0,999,,96
2023,Q914,0,999,0,999,,96
2023,Q915,0,999,0,999,,96
2023,Q916,0,999,0,999,,96
2023,Q917,0,999,0,999,,96
2023,Q920,0,999,0,999,,96
2023,Q921,0,999,0,999,,96
2023,Q922,0,999,0,999,,96
2023,Q925,0,999,0,999,,96
2023,Q9261,0,999,0,999,,96
2023,Q9262,0,999,0,999,,96
2023,Q927,0,999,0,999,,96
2023,Q928,0,999,0,999,,96
2023,Q929,0,999,0,999,,96
2023,Q930,0,999,0,999,,96
2023,Q931,0,999,0,999,,96
2023,Q932,0,999,0,999,,96
2023,Q933,0,999,0,999,,96
2023,Q934,0,999,0,999,,96
2023,Q9351,0,999,0,999,,96
2023,Q9359,0,999,0,999,,96
2023,Q937,0,999,0,999,,96
2023,Q9381,0,999,0,999,,96
2023,Q9382,0,999,0,999,,96
2023,Q9388,0,999,0,999,,96
2023,Q9389,0,999,0,999,,96
2023,Q939,0,999,0,999,,96
2023,Q952,0,999,0,999,,96
2023,Q953,0,999,0,999,,96
2023,Q960,0,999,0,999,female,97
2023,Q961,0,999,0,999,female,97
2023,Q962,0,999,0,999,female,97
2023,Q963,0,999,0,999,female,97
2023,Q964,0,999,0,999,female,97
2023,Q968,0,999,0,999,female,97
2023,Q969,0,999,0,999,female,97
2023,Q970,0,999,0,999,female,97
2023,Q971,0,999,0,999,female,97
2023,Q972,0,999,0,999,female,97
2023,Q973,0,999,0,999,female,97
2023,Q978,0,999,0,999,female,97
2023,Q979,0,999,0,999,female,97
2023,Q980,0,999,0,999,male,97
2023,Q981,0,999,0,999,male,97
2023,Q983,0,999,0,999,male,97
2023,Q984,0,999,0,999,male,97
2023,Q985,0,999,0,999,,97
2023,Q986,0,999,0,999,male,97
2023,Q987,0,999,0,999,male,97
2023,Q988,0,999,0,999,male,97
2023,Q989,0,999,0,999,male,97
2023,Q990,0,999,0,999,,97
2023,Q991,0,999,0,999,,97
2023,Q992,0,999,0,999,,97
2023,Q998,0,999,0,999,,97
2023,Q999,0,999,0,999,,97
2023,R092,0,999,0,999,,126
2023,R4020,0,999,0,999,,122
2023,R402110,0,999,0,999,,122
2023,R402111,0,999,0,999,,122
2023,R402112,0,999,0,999,,122
2023,R402113,0,999,0,999,,122
2023,R402114,0,999,0,999,,122
2023,R402120,0,999,0,999,,122
2023,R402121,0,999,0,999,,122
2023,R402122,0,999,0,999,,122
2023,R402123,0,999,0,999,,122
2023,R402124,0,999,0,999,,122
2023,R402210,0,999,0,999,,122
2023,R402211,0,999,0,999,,122
2023,R402212,0,999,0,999,,122
2023,R402213,0,999,0,999,,122
2023,R402214,0,999,0,999,,122
2023,R402220,0,999,0,999,,122
2023,R402221,0,999,0,999,,122
2023,R402222,0,999,0,999,,122
2023,R402223,0,999,0,999,,122
2023,R402224,0,999,0,999,,122
2023,R402310,0,999,0,999,,122
2023,R402311,0,999,0,999,,122
2023,R402312,0,999,0,999,,122
2023,R402313,0,999,0,999,,122
2023,R402314,0,999,0,999,,122
2023,R402320,0,999,0,999,,122
2023,R402321,0,999,0,999,,122
2023,R402322,0,999,0,999,,122
2023,R402323,0,999,0,999,,122
2023,R402324,0,999,0,999,,122
2023,R402430,0,999,0,999,,122
2023,R402431,0,999,0,999,,122
2023,R402432,0,999,0,999,,122
2023,R402433,0,999,0,999,,122
2023,R402434,0,999,0,999,,122
2023,R402440,0,999,0,999,,122
2023,R402441,0,999,0,999,,122
2023,R402442,0,999,0,999,,122
2023,R402443,0,999,0,999,,122
2023,R402444,0,999,0,999,,122
2023,R403,0,999,0,999,,122
2023,R4588,0,999,2,999,,88
2023,R532,0,999,0,999,,107
2023,R5600,0,999,0,999,,120
2023,R5601,0,999,0,999,,120
2023,R561,0,999,0,999,,120
2023,R569,0,999,0,999,,120
2023,R570,0,999,0,999,,127
2023,R571,0,999,0,999,,2
2023,R578,0,999,0,999,,2
2023,R579,0,999,0,999,,127
2023,R64,0,999,0,999,,23
2023,R6510,0,999,0,999,,2
2023,R6511,0,999,0,999,,2
2023,R6520,0,999,0,999,,2
2023,R6521,0,999,0,999,,2
2023,S061X3A,0,999,0,999,,223
2023,S061X4A,0,999,0,999,,223
2023,S061X5A,0,999,0,999,,223
2023,S061X6A,0,999,0,999,,223
2023,S062X3A,0,999,0,999,,223
2023,S062X4A,0,999,0,999,,223
2023,S062X5A,0,999,0,999,,223
2023,S062X6A,0,999,0,999,,223
2023,S06303A,0,999,0,999,,223
2023,S06304A,0,999,0,999,,223
2023,S06305A,0,999,0,999,,223
2023,S06306A,0,999,0,999,,223
2023,S06313A,0,999,0,999,,223
2023,S06314A,0,999,0,999,,223
2023,S06315A,0,999,0,999,,223
2023,S06316A,0,999,0,999,,223
2023,S06323A,0,999,0,999,,223
2023,S06324A,0,999,0,999,,223
2023,S06325A,0,999,0,999,,223
2023,S06326A,0,999,0,999,,223
2023,S06333A,0,999,0,999,,223
2023,S06334A,0,999,0,999,,223
2023,S06335A,0,999,0,999,,223
2023,S06336A,0,999,0,999,,223
2023,S06343A,0,999,0,999,,223
2023,S06344A,0,999,0,999,,223
2023,S06345A,0,999,0,999,,223
2023,S06346A,0,999,0,999,,223
2023,S06353A,0,999,0,999,,223
2023,S06354A,0,999,0,999,,223
2023,S06355A,0,999,0,999,,223
2023,S06356A,0,999,0,999,,223
2023,S06363A,0,999,0,999,,223
2023,S06364A,0,999,0,999,,223
2023,S06365A,0,999,0,999,,223
2023,S06366A,0,999,0,999,,223
2023,S06373A,0,999,0,999,,223
2023,S06374A,0,999,0,999,,223
2023,S06375A,0,999,0,999,,223
2023,S06376A,0,999,0,999,,223
2023,S06383A,0,999,0,999,,223
2023,S06384A,0,999,0,999,,223
2023,S06385A,0,999,0,999,,223
2023,S06386A,0,999,0,999,,223
2023,S064X3A,0,999,0,999,,223
2023,S064X4A,0,999,0,999,,223
2023,S064X5A,0,999,0,999,,223
2023,S064X6A,0,999,0,999,,223
2023,S065X3A,0,999,0,999,,223
2023,S065X4A,0,999,0,999,,223
2023,S065X5A,0,999,0,999,,223
2023,S065X6A,0,999,0,999,,223
2023,S066X3A,0,999,0,999,,223
2023,S066X4A,0,999,0,999,,223
2023,S066X5A,0,999,0,999,,223
2023,S066X6A,0,999,0,999,,223
2023,S06813A,0,999,0,999,,223
2023,S06814A,0,999,0,999,,223
2023,S06815A,0,999,0,999,,223
2023,S06816A,0,999,0,999,,223
2023,S06823A,0,999,0,999,,223
2023,S06824A,0,999,0,999,,223
2023,S06825A,0,999,0,999,,223
2023,S06826A,0,999,0,999,,223
2023,S06893A,0,999,0,999,,223
2023,S06894A,0,999,0,999,,223
2023,S06895A,0,999,0,999,,223
2023,S06896A,0,999,0,999,,223
2023,S068A3A,0,999,0,999,,223
2023,S068A4A,0,999,0,999,,223
2023,S068A5A,0,999,0,999,,223
2023,S068A6A,0,999,0,999,,223
2023,S069X3A,0,999,0,999,,223
2023,S069X4A,0,999,0,999,,223
2023,S069X5A,0,999,0,999,,223
2023,S069X6A,0,999,0,999,,223
2023,S12000A,0,999,0,999,,228
2023,S12000B,0,999,0,999,,228
2023,S12001A,0,999,0,999,,228
2023,S12001B,0,999,0,999,,228
2023,S1201XA,0,999,0,999,,228
2023,S1201XB,0,999,0,999,,228
2023,S1202XA,0,999,0,999,,228
2023,S1202XB,0,999,0,999,,228
2023,S12030A,0,999,0,999,,228
2023,S12030B,0,999,0,999,,228
2023,S12031A,0,999,0,999,,228
2023,S12031B,0,999,0,999,,228
2023,S12040A,0,999,0,999,,228
2023,S12040B,0,999,0,999,,228
2023,S12041A,0,999,0,999,,228
2023,S12041B,0,999,0,999,,228
2023,S12090A,0,999,0,999,,228
2023,S12090B,0,999,0,999,,228
2023,S12091A,0,999,0,999,,228
2023,S12091B,0,999,0,999,,228
2023,S12100A,0,999,0,999,,228
2023,S12100B,0,999,0,999,,228
2023,S12101A,0,999,0,999,,228
2023,S12101B,0,999,0,999,,228
2023,S12110A,0,999,0,999,,228
2023,S12110B,0,999,0,999,,228
2023,S12111A,0,999,0,999,,228
2023,S12111B,0,999,0,999,,228
2023,S12112A,0,999,0,999,,228
2023,S12112B,0,999,0,999,,228
2023,S12120A,0,999,0,999,,228
2023,S12120B,0,999,0,999,,228
2023,S12121A,0,999,0,999,,228
2023,S12121B,0,999,0,999,,228
